,Text,Link,Year
0,Darmarbeiter W (Arb.),/kvsystem/kollektivvertrag/SI-2110_de?v=1995-01-01,1995
1,General-KV 40-Stunden-Woche (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2876_de?v=1995-01-01,1995
2,General-KV Beschäftigungsbedingungen ausl. Arbeitnehmer (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2198_de?v=1995-01-01,1995
3,General-KV Entgelt-Begriff (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2199_de?v=1995-01-01,1995
4,General-KV Karfreitagsregelung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2200_de?v=1995-01-01,1995
5,General-KV Urlaubsgesetz Entgelt (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2201_de?v=1995-01-01,1995
6,ITS-Vertrag (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2300_de?v=1995-01-01,1995
7,Kreditinstitute (Ang.),/kvsystem/kollektivvertrag/SI-2334_de?v=1995-01-01,1995
8,Oregano (Ang.),/kvsystem/kollektivvertrag/SI-2441_de?v=1995-01-01,1995
9,Oregano / ANG (Arb.),/kvsystem/kollektivvertrag/SI-2442_de?v=1995-01-01,1995
10,Rechtsanwalt-Angestellte STM (Ang.),/kvsystem/kollektivvertrag/SI-2504_de?v=1995-01-01,1995
11,Sozial- u. Gesundheitsverein Gratkorn und Umgebung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2521_de?v=1995-01-01,1995
12,Zeitungen / ITS-Vertrag / GPA (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2618_de?v=1995-01-01,1995
13,ÖMV Handels-AG (Ang.),/kvsystem/kollektivvertrag/SI-2445_de?v=1995-01-01,1995
14,Österreichische Salinen AG (Ang.),/kvsystem/kollektivvertrag/SI-2452_de?v=1995-01-01,1995
15,APA (Ang.),/kvsystem/kollektivvertrag/SI-2009_de?v=1995-01-01,1995
16,AUA / Kaufmännische und technische Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2865_de?v=1995-01-01,1995
17,AUA Bordpersonal (Ang.),/kvsystem/kollektivvertrag/SI-2022_de?v=1995-01-01,1995
18,Agrana Stärke (Arb.),/kvsystem/kollektivvertrag/SI-2001_de?v=1995-01-01,1995
19,Agrarmarkt Austria (Ang.),/kvsystem/kollektivvertrag/SI-2003_de?v=1995-01-01,1995
20,Alkoholfreie Erfrischungsgetränkeindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2005_de?v=1995-01-01,1995
21,Ang. bei Architekten und Ingenieurkonsulenten (Ang.),/kvsystem/kollektivvertrag/SI-2626_de?v=1995-01-01,1995
22,Arzt-Angestellte K (Ang.),/kvsystem/kollektivvertrag/SI-2014_de?v=1995-01-01,1995
